"","PROLIFIC_PID","key","resp","type","issue","gender","age","religion","education","politics_1","politics_2","read"
"255","5fa985f78a019515d57aab24","eu_n_1","100","Normative","Euthanasia","1","27","1","4","1","2","5"
"256","5eaeb365086d90570e8e538f","eu_n_1","74","Normative","Euthanasia","1","35","2","4","2","4","6"
"257","5f75f7a73bf0b60009f88e38","eu_n_1","82","Normative","Euthanasia","2","29","1","5","1","2","5"
"258","5eb921b4e43986010ef5c250","eu_n_1","31","Normative","Euthanasia","1","36","1","3","2","3","6"
"259","5e8a62bdf3599409e0b61b1a","eu_n_1","58","Normative","Euthanasia","2","33","1","5","2","3","5"
"260","5fad0a8416da6d36701880bd","eu_n_1","71","Normative","Euthanasia","2","36","2","4","3","3","6"
"261","5bcdcec677740000016ad642","eu_n_1","86","Normative","Euthanasia","1","49","1","4","1","3","6"
"262","5fa3828e70d44c68e35ca305","eu_n_1","97","Normative","Euthanasia","1","40","1","3","1","1","5"
"263","5f3f20b035e74820e974da04","eu_n_1","65","Normative","Euthanasia","1","24","1","2","4","3","6"
"264","5e6e87a4d09ad844ecd5043c","eu_n_1","69","Normative","Euthanasia","1","25","1","4","1","1","5"
"265","5cbe2b5ecca5e80001e7d603","eu_n_1","68","Normative","Euthanasia","2","51","1","3","2","2","5"
"266","5f4fc11eaf6c8c0c31c383a5","eu_n_1","93","Normative","Euthanasia","2","36","2","3","2","2","6"
"267","5fb9409de225257587072ef9","eu_n_1","50","Normative","Euthanasia","2","27","1","4","2","2","5"
"268","5e8ba69f6206cd0879b35876","eu_n_1","66","Normative","Euthanasia","1","44","1","4","1","1","5"
"269","585d02f7e9cb31000195e3dc","eu_n_1","100","Normative","Euthanasia","2","33","1","4","3","3","6"
"270","5f60afa5fa9ff6052e6f2b0e","eu_n_1","68","Normative","Euthanasia","2","45","1","5","2","2","6"
"271","5f216415e32db6041022a27b","eu_n_1","69","Normative","Euthanasia","2","45","1","4","2","3","6"
"272","5efb8358f81cbe0f08950fe4","eu_n_1","1","Normative","Euthanasia","2","36","1","5","3","3","6"
"273","5a513719acc75b000179bff1","eu_n_1","87","Normative","Euthanasia","2","48","4","2","1","1","6"
"274","5e831dfa79f7fb000c708f84","eu_n_1","67","Normative","Euthanasia","2","25","1","4","1","1","5"
"275","5c80367593fa450014546aca","eu_n_1","100","Normative","Euthanasia","2","27","1","2","3","3","6"
"276","55b78162fdf99b0416ce544e","eu_n_1","36","Normative","Euthanasia","2","45","1","6","3","3","6"
"277","5ca48653ed23650001328d9d","eu_n_1","100","Normative","Euthanasia","2","40","2","4","2","3","6"
"278","5da6b2aca2860400146b8ace","eu_n_1","68","Normative","Euthanasia","1","47","1","4","2","3","5"
"279","5e5843f3677ae4053b1a0169","eu_n_1","33","Normative","Euthanasia","1","35","1","2","3","3","5"
"280","5e3d857264d5e6000dd34f3e","eu_n_1","78","Normative","Euthanasia","2","22","1","5","2","2","6"
"281","5e31e1632878161c9923f90e","as_n_1","33","Normative","Assisted Suicide","1","73","1","6","5","6","5"
"282","5d5334fa962bb7001bc3fa2f","as_n_1","69","Normative","Assisted Suicide","2","53","1","3","5","6","6"
"283","5fdba59c8fed49025cfe5113","as_n_1","100","Normative","Assisted Suicide","1","19","4","2","5","6","5"
"284","5d9cf0cb65aa2e0013126310","as_n_1","58","Normative","Assisted Suicide","1","25","2","5","7","7","6"
"285","5ea3f7021782d23892358af1","as_n_1","38","Normative","Assisted Suicide","2",NA,"4","5","5","5","6"
"286","5e514ee960dd0917e68a1ba5","as_n_1","64","Normative","Assisted Suicide","2","24","1","4","3","5","6"
"287","5c7bb4095dcdda001427a670","as_n_1","32","Normative","Assisted Suicide","2","24","1","4","5","6","6"
"288","5b15b57e1e55760001ba257d","as_n_1","18","Normative","Assisted Suicide","2","47","5","4","6","6","6"
"289","5f72adea4576d21f8ac889a0","as_n_1","66","Normative","Assisted Suicide","1","30","1","3","6","6","6"
"290","5ea0b7e421f4e40ab8873150","as_n_1","64","Normative","Assisted Suicide","2","63","4","3","6","6","6"
"291","5f00a0b70329ec1ad206aa9b","as_n_1","56","Normative","Assisted Suicide","2","62","1","3","6","6","6"
"292","5c92017dc719fc00017df090","as_n_1","19","Normative","Assisted Suicide","1","32","4","3","4","5","6"
"293","5e8e588bdf10df1148b4f9f3","as_n_1","29","Normative","Assisted Suicide","2","33","5","4","5","5","5"
"294","5c966ef941172c00165d6fc5","as_n_1","84","Normative","Assisted Suicide","1","49","1","3","5","5","6"
"295","5ced2b44c0267f0001445982","as_n_1","32","Normative","Assisted Suicide","2","52","1","2","5","5","6"
"296","5d8a62e934146e001a8ea16d","as_n_1","100","Normative","Assisted Suicide","1","44","1","2","4","6","5"
"297","5f7c7530b5861b0913688a6c","as_n_1","35","Normative","Assisted Suicide","2","37","4","4","5","4","5"
"298","5fa8030f008edf5d07a3ab8b","as_n_1","100","Normative","Assisted Suicide","1","38","1","2","6","6","6"
"299","5a1bed74517dfb00013dcdc5","as_n_1","77","Normative","Assisted Suicide","2","57","5","3","7","7","6"
"300","5f77816bdacc842d07347555","as_n_1","50","Normative","Assisted Suicide","1","19","4","2","6","6","5"
"301","5e81b038c8977f000964e5b2","as_n_1","68","Normative","Assisted Suicide","1","35","2","4","4","6","6"
"302","5f64d1b14820b604e51e1280","as_n_1","79","Normative","Assisted Suicide","1","26","1","4","5","5","5"
"303","5e989d242e0de609ac479125","as_n_1","8","Normative","Assisted Suicide","1","22","1","3","4","6","6"
"304","5f20784816cde136ea6d8539","as_n_1","66","Normative","Assisted Suicide","2","50","1","4","4","5","6"
"305","5ee689ebaedc563ff21eb620","as_n_1","50","Normative","Assisted Suicide","2","41","4","5","5","5","5"
"306","59652bff3d5051000114c19b","as_n_1","64","Normative","Assisted Suicide","1","21","1","4","4","6","6"
"307","5db78d074729b9000be9d206","as_n_1","61","Normative","Assisted Suicide","1","26","5","4","4","5","5"
"308","55d5b77ddb6a810006fa05d5","as_n_1","96","Normative","Assisted Suicide","2","57","1","2","6","6","6"
"309","5a9c7b2c777df2000160116b","as_n_1","57","Normative","Assisted Suicide","1","47","4","4","4","5","5"
"310","5c1bf5ae10677f0001d9a382","as_n_1","67","Normative","Assisted Suicide","2","31","4","5","6","5","6"
"311","5f5d3a0514f72258dedea6dc","as_n_1","0","Normative","Assisted Suicide","1","19","1","3","4","6","6"
"312","59d4d493c618a50001cf5c6a","as_n_1","67","Normative","Assisted Suicide","2","48","4","5","5","5","5"
"313","5a8c553bb093f80001a812cf","as_n_1","63","Normative","Assisted Suicide","2","27","1","5","4","6","6"
"314","5e39dfdc54fca708912dfab5","as_n_1",NA,"Normative","Assisted Suicide","1","57","1","3","4","6","6"
"315","5edfeebaecf5a0318788d731","as_n_1","74","Normative","Assisted Suicide","1","38","4","2","5","5","6"
"316","57473b847fd0ec000db6842a","as_n_1","74","Normative","Assisted Suicide","1","33","1","4","5","5","5"
"317","5dc0257aff9c98465fc57ada","as_n_1","52","Normative","Assisted Suicide","2","55","4","5","5","5","6"
"318","5c7a7dd7665aaa0001309bf0","as_n_1","70","Normative","Assisted Suicide","1","59","4","2","4","4","5"
"319","5f6fa838ebf785131f2362ee","as_n_1","100","Normative","Assisted Suicide","1","27","4","4","6","4","6"
"320","5ae888d8b7798500019254e1","as_n_1","100","Normative","Assisted Suicide","1","21","1","4","5","6","6"
"321","5e94aaa6dd28ad0812ff44e3","as_n_1","72","Normative","Assisted Suicide","1","30","1","3","5","5","5"
"322","5e8b765e88065404c4d50fe2","as_n_1","69","Normative","Assisted Suicide","1","38","1","3","4","6","5"
"323","5f4a5983a08b215d74d2cd99","as_n_1","0","Normative","Assisted Suicide","1","26","5","4","5","5","6"
"324","5c56025fcb61950001038a76","as_n_1","72","Normative","Assisted Suicide","2","49","1","5","5","6","6"
"325","5f48cc495940140223c41866","as_n_1","30","Normative","Assisted Suicide","2","47","6","5","7","7","6"
"326","5cd4851bcde03300016d240f","as_n_1","1","Normative","Assisted Suicide","1","41","6","4","5","5","6"
"327","58d82c81d7073400012c7b8c","as_n_1","31","Normative","Assisted Suicide","2","38","1","4","6","6","6"
"328","5f1636568f0a801a56474836","as_n_1","68","Normative","Assisted Suicide","1","19","4","4","1","6","6"
"329","5c38dab0f0ae4c00011238c1","as_n_1","14","Normative","Assisted Suicide","2","67","2","3","5","6","5"
"330","5f529c8d81da7d58cd46cc29","as_n_1","71","Normative","Assisted Suicide","2","59","4","3","7","7","6"
"331","5e2eda312575cf49bea78a73","as_n_1","75","Normative","Assisted Suicide","1","33","1","4","6","5","6"
"332","5d57157e96524f00163f9a8d","as_n_1","42","Normative","Assisted Suicide","1","57","1","3","5","5","5"
"333","5ec8d9e8304ce13b64eb5b4f","as_n_1","93","Normative","Assisted Suicide","1","32","1","2","7","7","6"
"334","5df16d597adf4b08a7e779f1","as_n_1","40","Normative","Assisted Suicide","2","38","4","5","6","5","5"
"335","5ea08689069d5305f6380c77","as_n_1","67","Normative","Assisted Suicide","1","64","4","2","5","6","5"
"336","5ee7600156288d02364244f9","as_n_1","6","Normative","Assisted Suicide","2","32","5","4","4","4","5"
"337","56be1c3a202307000dcbb020","as_n_1","69","Normative","Assisted Suicide","2","48","2","4","5","5","6"
"338","5ed77b3693b8161ed25a0610","as_n_1","81","Normative","Assisted Suicide","2","63","2","4","6","6","5"
"339","5d52b9b351ffbf00019fc578","as_n_1","32","Normative","Assisted Suicide","2","47","2","2","6","5","6"
"340","5d52e15363bdb100010883f1","as_n_1","87","Normative","Assisted Suicide","1","76","4","3","5","5","6"
"341","5c87790e4b0de20001352297","as_n_1","32","Normative","Assisted Suicide","1","64","2","6","5","6","6"
"342","5f564265f9d134032e757250","as_n_1","73","Normative","Assisted Suicide","2","66","4","2","6","4","6"
"343","5d8507a6611c9700152f1126","as_n_1","67","Normative","Assisted Suicide","1","19","5","3","4","6","6"
"344","5df3f6f8dcd3e32de0c4313d","as_n_1","31","Normative","Assisted Suicide","2","52","4","4","3","4","5"
"345","5e7f1c5ee2d6185def08ac67","as_n_1","33","Normative","Assisted Suicide","2","66","6","5","6","6","5"
"346","5ca61fe1f417ee0001433135","as_n_1","33","Normative","Assisted Suicide","2","39","1","3","4","6","6"
"347","5ef22f072cc4760ffca88262","as_n_1","70","Normative","Assisted Suicide","1","60","1","3","4","4","6"
"348","5ee1df1bbd4b2a238b07faf6","as_n_1","92","Normative","Assisted Suicide","1","40","5","4","7","7","6"
"349","5beacbe8b7f5790001fa628c","as_n_1","0","Normative","Assisted Suicide","2","34","4","4","6","5","5"
"350","5c4852b342213c0001f5967a","as_n_1","92","Normative","Assisted Suicide","1","35","1","3","4","5","5"
"351","5f41441fc9ed762b5b19dca9","as_n_1","97","Normative","Assisted Suicide","2","36","1","5","2","2","5"
"352","5f0f64a8e59af310ac23f180","as_n_1","68","Normative","Assisted Suicide","1","31","1","3","3","3","6"
"353","5ae06a97f6b58c0001fa99e4","as_n_1","40","Normative","Assisted Suicide","1","33","1","4","2","2","6"
"354","5e41723aade7c2000b4c14f8","as_n_1","0","Normative","Assisted Suicide","1","34","1","2","1","2","6"
"355","5d35a20f51d88600197cb092","as_n_1","69","Normative","Assisted Suicide","2","54","1","4","2","3","6"
"356","5e61045aa0d52e000c666f54","as_n_1","100","Normative","Assisted Suicide","2","33","1","5","1","1","5"
"357","5ebd2043e8317e18c3033e5c","as_n_1","68","Normative","Assisted Suicide","2","37","1","4","2","2","6"
"358","5f58ad6414fd6902d237d3f3","as_n_1","7","Normative","Assisted Suicide","2","60","4","5","2","2","5"
"359","5f2d4aa65de0a62be5153988","as_n_1","33","Normative","Assisted Suicide","1","35","2","3","3","4","6"
"360","5ef926b75820826baa6a51c3","as_n_1","59","Normative","Assisted Suicide","2","51","2","4","2","2","5"
"361","5f6237e8208797248c246d05","as_n_1","4","Normative","Assisted Suicide","1","42","1","4","2","2","5"
"362","5f5648601f047404963b9d68","as_n_1","67","Normative","Assisted Suicide","1","39","1","4","2","2","6"
"363","5d77f13e14f5780017dcde85","as_n_1","40","Normative","Assisted Suicide","1","64","1","4","2","2","5"
"364","5f402431044e5512bccd226e","as_n_1","14","Normative","Assisted Suicide","2","37","5","4","2","1","6"
"365","5870a098da731b000104a3ff","as_n_1","81","Normative","Assisted Suicide","1","42","1","5","1","1","6"
"366","5e16d8f5bf3d4eca3bcf290f","as_n_1","100","Normative","Assisted Suicide","2","43","1","4","1","2","5"
"367","5fefa037c9707d2dde068a38","as_n_1","32","Normative","Assisted Suicide","2","33","1","4","2","3","5"
"368","5f417fb0287e5b11bbcb8eaa","as_n_1","64","Normative","Assisted Suicide","2","18","1","2","2","2","6"
"369","5f80b82e7548d3125787783a","as_n_1","100","Normative","Assisted Suicide","2","32","1","4","2","2","5"
"370","5e7def6e3a915c48aa9d3209","as_n_1","0","Normative","Assisted Suicide","2","56","1","6","2","2","6"
"371","5d14f846fdfbed0001af2673","as_n_1","79","Normative","Assisted Suicide","1","28","4","4","2","4","6"
"372","59d55de06cc82800013e33ed","as_n_1","28","Normative","Assisted Suicide","2","39","1","3","2","1","6"
"373","5bfdc2c3bc47a000016baad6","as_n_1","24","Normative","Assisted Suicide","1","40","1","4","2","2","5"
"374","5ba429d68b201600012f6d27","as_n_1","21","Normative","Assisted Suicide","2","28","5","4","3","5","6"
"375","5ea2cf6f2888de038404188d","as_n_1","100","Normative","Assisted Suicide","2","52","1","4","1","1","6"
"376","5dcd750828792003fc23dc39","as_n_1","100","Normative","Assisted Suicide","1","33","1","6","2","3","6"
"377","5e07cafddeea2b1375930556","as_n_1","100","Normative","Assisted Suicide","2","44","1","5","2","2","5"
"378","5d26d5fee0cd6a0001055673","as_n_1","82","Normative","Assisted Suicide","1","23","1","2","1","2","6"
"379","5f681436f9dd77466e632190","as_n_1","100","Normative","Assisted Suicide","2","53","1","5","1","3","6"
"380","5ec7d8cff93f7725a59a7f7c","as_n_1","58","Normative","Assisted Suicide","2","28","4","5","3","3","5"
"381","5fc14a9cfddce609bd3e5015","as_n_1","100","Normative","Assisted Suicide","2","21","1","4","2","3","6"
"382","5f3f42c20b92a323011faad4","as_n_1","59","Normative","Assisted Suicide","1","19","2","3","4","2","5"
"383","5fbd022c5308d50008f79827","as_n_1","100","Normative","Assisted Suicide","2","24","1","4","1","1","6"
"384","5b827b0dc762c800014096ce","as_n_1","93","Normative","Assisted Suicide","2","30","1","5","2","3","6"
"385","5eaffad7b7c271041a5e94e7","as_n_1","85","Normative","Assisted Suicide","2","23","1","5","2","2","6"
"386","5dc881e03317735fc048f9a2","as_n_1","100","Normative","Assisted Suicide","2","48","1","4","2","3","6"
"387","5d652720d8f27d0001c7aa80","as_n_1","32","Normative","Assisted Suicide","2","67","4","3","2","3","6"
"388","5fed099129db95f522ffa082","as_n_1","20","Normative","Assisted Suicide","1","38","1","2","1","1","6"
"389","5efa2a8948fdb90f5ba612c7","as_n_1","77","Normative","Assisted Suicide","2","25","1","4","2","2","6"
"390","5e229dbc11c27b57483b94b3","as_n_1","67","Normative","Assisted Suicide","2","37","1","4","2","2","4"
"391","5ca4c7a848cb6a00010a64a9","as_n_1","100","Normative","Assisted Suicide","2","20","1","3","1","1","6"
"392","5f2ab3b0f40fa734648aa576","as_n_1","70","Normative","Assisted Suicide","2",NA,"1","4","3","3","6"
"393","5b6eba1aaf4af50001357228","as_n_1","51","Normative","Assisted Suicide","2","47","1","3","2","2","5"
"394","5e84629868b86400086cce3e","as_n_1","87","Normative","Assisted Suicide","1","57","1","4","3","3","5"
"395","5fa985f78a019515d57aab24","as_n_1","72","Normative","Assisted Suicide","1","27","1","4","1","2","5"
"396","5eaeb365086d90570e8e538f","as_n_1","46","Normative","Assisted Suicide","1","35","2","4","2","4","6"
"397","5f75f7a73bf0b60009f88e38","as_n_1","76","Normative","Assisted Suicide","2","29","1","5","1","2","5"
"398","5eb921b4e43986010ef5c250","as_n_1","30","Normative","Assisted Suicide","1","36","1","3","2","3","6"
"399","5e8a62bdf3599409e0b61b1a","as_n_1","42","Normative","Assisted Suicide","2","33","1","5","2","3","5"
"400","5fad0a8416da6d36701880bd","as_n_1","31","Normative","Assisted Suicide","2","36","2","4","3","3","6"
"401","5bcdcec677740000016ad642","as_n_1","67","Normative","Assisted Suicide","1","49","1","4","1","3","6"
"402","5fa3828e70d44c68e35ca305","as_n_1","71","Normative","Assisted Suicide","1","40","1","3","1","1","5"
"403","5f3f20b035e74820e974da04","as_n_1","34","Normative","Assisted Suicide","1","24","1","2","4","3","6"
"404","5e6e87a4d09ad844ecd5043c","as_n_1","35","Normative","Assisted Suicide","1","25","1","4","1","1","5"
"405","5cbe2b5ecca5e80001e7d603","as_n_1","65","Normative","Assisted Suicide","2","51","1","3","2","2","5"
"406","5f4fc11eaf6c8c0c31c383a5","as_n_1","57","Normative","Assisted Suicide","2","36","2","3","2","2","6"
"407","5fb9409de225257587072ef9","as_n_1","50","Normative","Assisted Suicide","2","27","1","4","2","2","5"
"408","5e8ba69f6206cd0879b35876","as_n_1","9","Normative","Assisted Suicide","1","44","1","4","1","1","5"
"409","585d02f7e9cb31000195e3dc","as_n_1","88","Normative","Assisted Suicide","2","33","1","4","3","3","6"
"410","5f60afa5fa9ff6052e6f2b0e","as_n_1","66","Normative","Assisted Suicide","2","45","1","5","2","2","6"
"411","5f216415e32db6041022a27b","as_n_1","66","Normative","Assisted Suicide","2","45","1","4","2","3","6"
"412","5efb8358f81cbe0f08950fe4","as_n_1","91","Normative","Assisted Suicide","2","36","1","5","3","3","6"
"413","5a513719acc75b000179bff1","as_n_1","84","Normative","Assisted Suicide","2","48","4","2","1","1","6"
"414","5e831dfa79f7fb000c708f84","as_n_1","66","Normative","Assisted Suicide","2","25","1","4","1","1","5"
"415","5c80367593fa450014546aca","as_n_1","100","Normative","Assisted Suicide","2","27","1","2","3","3","6"
"416","55b78162fdf99b0416ce544e","as_n_1","34","Normative","Assisted Suicide","2","45","1","6","3","3","6"
"417","5ca48653ed23650001328d9d","as_n_1","98","Normative","Assisted Suicide","2","40","2","4","2","3","6"
"418","5da6b2aca2860400146b8ace","as_n_1","10","Normative","Assisted Suicide","1","47","1","4","2","3","5"
"419","5e5843f3677ae4053b1a0169","as_n_1","22","Normative","Assisted Suicide","1","35","1","2","3","3","5"
"420","5e3d857264d5e6000dd34f3e","as_n_1","68","Normative","Assisted Suicide","2","22","1","5","2","2","6"
"421","5e31e1632878161c9923f90e","as_f_1","16","Factual","Assisted Suicide","1","73","1","6","5","6","5"
"422","5d5334fa962bb7001bc3fa2f","as_f_1","15","Factual","Assisted Suicide","2","53","1","3","5","6","6"
"423","5fdba59c8fed49025cfe5113","as_f_1","18","Factual","Assisted Suicide","1","19","4","2","5","6","5"
"424","5d9cf0cb65aa2e0013126310","as_f_1","18","Factual","Assisted Suicide","1","25","2","5","7","7","6"
"425","5ea3f7021782d23892358af1","as_f_1","19","Factual","Assisted Suicide","2",NA,"4","5","5","5","6"
"426","5e514ee960dd0917e68a1ba5","as_f_1","15","Factual","Assisted Suicide","2","24","1","4","3","5","6"
"427","5c7bb4095dcdda001427a670","as_f_1","16","Factual","Assisted Suicide","2","24","1","4","5","6","6"
"428","5b15b57e1e55760001ba257d","as_f_1","20","Factual","Assisted Suicide","2","47","5","4","6","6","6"
"429","5f72adea4576d21f8ac889a0","as_f_1","18","Factual","Assisted Suicide","1","30","1","3","6","6","6"
"430","5ea0b7e421f4e40ab8873150","as_f_1","20","Factual","Assisted Suicide","2","63","4","3","6","6","6"
"431","5f00a0b70329ec1ad206aa9b","as_f_1","15","Factual","Assisted Suicide","2","62","1","3","6","6","6"
"432","5c92017dc719fc00017df090","as_f_1","18","Factual","Assisted Suicide","1","32","4","3","4","5","6"
"433","5e8e588bdf10df1148b4f9f3","as_f_1","18","Factual","Assisted Suicide","2","33","5","4","5","5","5"
"434","5c966ef941172c00165d6fc5","as_f_1","18","Factual","Assisted Suicide","1","49","1","3","5","5","6"
"435","5ced2b44c0267f0001445982","as_f_1","18","Factual","Assisted Suicide","2","52","1","2","5","5","6"
"436","5d8a62e934146e001a8ea16d","as_f_1","20","Factual","Assisted Suicide","1","44","1","2","4","6","5"
"437","5f7c7530b5861b0913688a6c","as_f_1","19","Factual","Assisted Suicide","2","37","4","4","5","4","5"
"438","5fa8030f008edf5d07a3ab8b","as_f_1","18","Factual","Assisted Suicide","1","38","1","2","6","6","6"
"439","5a1bed74517dfb00013dcdc5","as_f_1","18","Factual","Assisted Suicide","2","57","5","3","7","7","6"
